Barrio,Edad,Sexo,Mes,Dia,Hora
AGUA FRESH,-0.10778125830605005,0.6812137618514125,-0.6342974284616893,-0.010746624433358347,-0.05668824767922977
AVDA PTO CONCORDIA - S.J.G.,-0.07046843954890868,-27.832261476318926,-0.07764210528610876,-0.03855332358157929,-0.29060920351998276
AVENIDA EL RETORNO,-0.2640554050586601,3.1330575344357467,-0.17830859541211427,0.01833252452175901,0.021345235926445796
BARRIO 20 DE JULIO,-0.025315983813807365,-0.8610994968581412,-0.1303802246827925,-0.03457239594870476,-0.0474018098278185
BARRIO ARAZA,-0.07440066085007294,0.6527657484806852,-0.32310965776304235,-0.0369564147552377,-0.03901501976377936
BARRIO BELLO HORIZONTE,-0.04221035367194884,-0.42195292860127626,-0.06481893909307714,-0.06524917086534524,-0.02330367078083121
BARRIO BICENTENARIO 2,-0.15523639207692083,-35.596816571710065,-0.08280535308183926,-0.014438587808500975,0.03851792283806704
BARRIO COMUNEROS,0.03406865176013595,-20.730783905493645,-0.5988008349405102,-0.2580815524581245,-0.1565418667758608
BARRIO DIVINO NIÑO,-0.04381869894918722,-34.322772361304146,-0.28295516079058985,-0.1477357212496179,0.05614528767963956
BARRIO EL CENTRO,-0.010815693598655628,-0.5550510696547319,-0.05276086892576659,-0.005415091540291463,-0.008887512342836848
BARRIO EL DORADO,-0.06973364745823364,0.029934320636619945,-0.06711008788978046,-0.02504508795618755,0.0039846287498978995
BARRIO EL PROGRESO,-0.11739400297244108,-0.7640989288772355,0.002552072818505164,-0.15420786366290565,0.007295583238344892
BARRIO EL REMANSO,-0.05879099974667616,-1.1359667287501556,-0.08544762228468582,-0.1019203566848321,-0.09521218603831937
BARRIO EL TRIUNFO,-0.06897989557949898,-1.1747094265692097,-0.07296810423950184,-0.09496227071713026,0.005325411302848257
BARRIO LA ESPERANZA,-0.04125750070910297,-0.24261829193989726,-0.10082567080193344,-0.0037621645243823623,-0.01809085310633417
BARRIO LA GRANJA,-0.027287180290903917,-0.926064540229999,-0.14237007318961153,-0.0762004972765747,-0.009789968196274413
BARRIO LA PAZ,-0.053802693289353935,-0.9275716327021638,-0.12080442199571714,-0.03617569604261606,-0.0009477897117736439
BARRIO MODELO,-0.0323821004480737,-0.23735814944045724,-0.20506896468021876,-0.005906582910566084,-0.04862772743146715
BARRIO PANORE,-0.2766814494087218,1.2542027223206063,-0.4836937520255543,0.08500184988153926,0.07603665443891741
BARRIO PORVENIR,-0.02057663571884464,-0.8996276296673743,-0.042526482233260665,-0.03411346963808528,-0.03560129386861049
BARRIO PRIMERO DE MAYO,-0.04254051263181699,-1.6362773170213536,-0.20360170254630483,-0.11128064832485711,-0.01584867237087159
BARRIO PRIMERO DE OCTUBRE,-0.021014672745889862,-0.835392329837719,-0.059196499390605437,-0.06983149199294078,-0.08482049479238706
BARRIO PROVIDENCIA,-0.28496219589233784,3.3895925510784046,-0.4755661385014759,0.05542525743368186,0.020170788247186634
BARRIO SAN IGNACIO,-0.051770570513784385,-1.080649886889654,-0.6321123448924474,-0.0342706006839279,0.013690522898210473
BARRIO SAN JORGE,-0.04202946443078657,-0.36938070622078506,-0.310422149596973,-0.024974826015747728,-0.21279757337513178
BARRIO SAN JORGE 2,-0.060984726017951296,-1.5241951095204511,-0.16750228676282158,-0.04288492803472522,0.013814577261274117
BARRIO SAN SEBASTIAN,-0.16926791119368825,16.22014086202594,-22.53314074629217,0.3337985742565004,0.10104214148550164
BARRIO SANTA ROSITA,-0.09423796131089995,-22.251723593768524,-1.4403582021973595,0.06902635322394364,0.053973348821073665
BARRIO SANTANDER,-0.05512925241035158,-0.18802205106581116,-0.11684162650857842,-0.1281294841637816,0.015488175746834136
BARRIO SUEÑOS DE PROSPERIDAD,-0.17207921471841725,-25.667910150942955,-0.24849165885353922,0.046932845038602955,0.03570855129917338
BARRIO VILA DEL PRADO,-0.03249890107685374,-0.7119895606307625,-0.10895784910101147,-0.14155803130598762,-0.10855771096329467
BARRIO VILLA ANDREA,-0.07251191137373518,-46.01472426543869,-0.14230429614802273,-0.07507168506405923,-0.009831993061890193
BARRIO VILLA ANGELA,-0.036092355482605226,-1.1987626032655008,-0.3045382151326156,-0.1692298887539626,9.344902695100182e-05
BARRIO VILLA DEL PARQUE,-0.07320386584438159,-0.9434489916951638,0.08005105344936295,-0.06866931137315962,-0.12673891706122453
BATALLON JOAQUIN PARIS,-0.07616259499167148,0.6157214626056673,-0.09629078856345782,-0.03830550314870575,-0.08973088054489324
BELEN DE LA PAZ,-0.12414372269666528,-34.72743328368427,-0.18782886743592533,-0.030229284061460356,0.04441042040867831
LAS GRANJAS  C-3,-0.3100971517345169,1.2249288766744606,0.05356727487575527,0.026893487750226347,-0.002636489567986125
SALIDA ARAZA,-0.044179373548473046,-1.0351915288673075,-0.4081652270394708,-0.042023453278972986,-0.07647164565703295
SECTOR EL MOSQUITO,-0.07200159843633273,2.202928378540912,-0.26086810456592807,-0.30868774581965014,-0.4160982270049877
SECTOR LA LOMA,-0.5307741366567521,2.8220835621124487,-0.002618460492006597,0.1636930874509579,0.03434495599081779
VERDA POZOS NATURALES,-0.10166517915103838,0.7679609662226762,-1.1602743808056326,0.0400736042491794,-0.05876890525904537
VEREDA  AGUA BONITA,-0.03131423851442415,-0.5733390555683316,-0.08960753073203424,-0.12732354433145257,-0.03748918599403232
VEREDA BARRANCO CEIBA,-0.2390878536375736,1.5203959710409194,0.07414779106187185,-0.05726073463637427,-0.08924843888797716
VEREDA BUENA VISTA,-0.06449437389445985,-0.11031124371419714,-0.09092123960595627,-0.1307740118005972,-0.2895657515729498
VEREDA CAÑO GUIBO,-0.16024778266420175,1.7629642690983591,0.10677825669518431,-0.26782127109685705,-0.29039277080751424
VEREDA CAÑO MAKU,-0.06787771662859762,0.15945555990948257,-0.28186395061405517,-0.03754267334912546,-0.1298848475444775
VEREDA CAÑO NEGRO,-0.013512244247361981,-1.3975028408081172,-0.1425730194829489,-0.19175961601736197,-0.15934030811973549
VEREDA CERRO AZUL,0.0014182379081611105,-0.26683504842257094,-0.3340021676629053,-0.24000661872465293,-0.580974645922977
VEREDA CHARRAS,-0.09057815777876718,0.4668826211955567,-0.12470480854732621,-0.10484083484982425,-0.016731876124958658
VEREDA COLINAS,-0.027163352809059904,-0.10545943149886117,-0.7606332091683138,-0.0338234418216387,-0.28580495587809923
VEREDA EL BARRANCON,-0.06276424926635156,0.903909211879013,-0.4640099867938636,-0.14894783125268737,-0.01624097903992628
VEREDA EL EDEN,-0.27219852360075664,0.4430465323017338,0.05115152011094203,0.006569082234062268,0.024839512332943833
VEREDA EL REFUGIO,-0.14483343640066992,0.868797966658489,-0.1515110085658783,-0.028071927810744992,-0.02602957508644698
VEREDA EL RETIRO,-0.047093991035129755,-17.607160545792457,0.015524080665338839,-0.6115348447390597,-0.022735929862159873
VEREDA GUAYABERO,-0.15452485836121868,0.18842035100714571,-0.17288380367269535,0.05440595496020972,-0.08419144156237394
VEREDA LA CARPA,-0.05253351867779967,0.36588389399034865,-0.00983348463324655,-0.24622595136289702,-17.827665109396428
VEREDA LA ESPERANZA,-0.11385617021519685,-29.98309059233532,0.09426517090597336,-0.12829024523945157,-0.0932077287231969
VEREDA LA FLORIDA,-0.09286112955838163,1.0394689244131763,-0.5444276300188738,-0.0894447684897256,-0.06018100967162319
VEREDA LA LEONA,-0.20607833063203282,-23.556421608160097,-1.7085902359676015,-0.07652500917537888,0.39616168288799525
VEREDA LA LINDOSA,-0.05567406527966038,-1.783906341593467,-0.2710110524361529,-0.03245332307803693,-0.0068183111770231735
VEREDA LA MARIA,-0.07797856495863573,0.4018575907565485,-0.07268925598904136,-0.14171087519787323,-0.022437018696440915
VEREDA LA ROMPIDA,-0.18023972879069342,-26.19671320280817,0.03206097411600336,-0.0251414007353942,0.015134311431134848
VEREDA LAS GUACAMAYAS,-0.07471490050963218,-0.06555049302226412,-0.0042577501391687445,-0.32560181100684776,-0.09626061482140812
VEREDA NUEVO MILENIO,-0.08292790905473091,-0.3130371065254813,-0.1406624161529269,-0.16097448634258543,-0.03252559654655103
VEREDA NUEVO TOLIMA,-0.08738610908445504,0.36090819104863586,-0.1472721752311512,-0.062305154813335,-0.05235032975283681
VEREDA PUERTO CACHICAMO,-0.21801080206203427,1.2403762947038242,0.01600561767319051,0.0022810247376276174,-0.06622151406444636
VEREDA PUERTO NARE,-0.2351709397606113,0.45663451185633647,-0.006897197684183301,0.023309755215955918,-0.03132171904032033
VEREDA SANTA ROSA,-0.03865090478791374,-1.4499757158878535,-0.12491716714182607,-0.1403437308777191,-0.07485234831100236
VEREDA TRIUNFO DOS,-0.042644996004162994,-0.7151469480315916,-0.35570793964371905,-0.11465753179925238,-0.04624870725411468
VEREDA TROCHA GANADERA,0.011846360817942997,-0.055584181964019125,-1.651172808599087,-0.20603473301539765,-0.012358525471025984
VEREDAS,-0.016196254113103322,-0.0712005965824092,-0.02501861807504872,-0.016129329628128585,-0.24788725287515298
VIA BATALLON,-0.15046466937009603,1.2910565786978923,-0.02111036316337256,0.01493691586217962,-0.02949591515610095
