,Departamento,Capital,Barrio,long,lat
0,SUCRE,SINCELEJO (CT),20 DE JULIO,-75.4022711,9.305914900000001
1,SUCRE,SINCELEJO (CT),PIONEROS,-75.40813790000001,9.291913699999998
3,SUCRE,SINCELEJO (CT),LA TERRAZA,-75.4021752,9.292324
4,SUCRE,SINCELEJO (CT),CENTRO,-75.39531840000001,9.303544
6,SUCRE,SINCELEJO (CT),CALLE LA PAJUELA,-75.3973938,9.3027375
7,SUCRE,SINCELEJO (CT),BOTERO,-75.4003622,9.3162291
8,SUCRE,SINCELEJO (CT),AV. LAS PEÑITAS,-75.38952309999999,9.3035088
9,SUCRE,SINCELEJO (CT),EL BOSQUE,-75.3891072,9.308572300000002
11,SUCRE,SINCELEJO (CT),PALERMO,-75.3860196,9.302891699999998
12,SUCRE,SINCELEJO (CT),CARIBE,-75.40140490000002,9.2874475
13,SUCRE,SINCELEJO (CT),CIUDADELA SUIZA,-75.40222259999999,9.2968235
14,SUCRE,SINCELEJO (CT),SAN CARLOS,-75.4034813,9.3074855
17,SUCRE,SINCELEJO (CT),BOSTON,-75.3793448,9.300709699999999
18,SUCRE,SINCELEJO (CT),LAS MERCEDES,-75.39239429999999,9.2897669
20,SUCRE,SINCELEJO (CT),20 DE ENERO,-75.4105936,9.278236099999999
21,SUCRE,SINCELEJO (CT),LA BASTILLA,-75.4020439,9.293790099999999
22,SUCRE,SINCELEJO (CT),LOS LIBERTADORES,-75.40060749999999,9.3022508
23,SUCRE,SINCELEJO (CT),SEVILLA,-75.40481120000001,9.3087561
24,SUCRE,SINCELEJO (CT),VILLA  MADY,-75.3900877,9.285880300000002
25,SUCRE,SINCELEJO (CT),EL MAIZAL,-75.409824,9.275877000000001
27,SUCRE,SINCELEJO (CT),SIERRA FLOR,-75.4000148,9.3257788
28,SUCRE,SINCELEJO (CT),FORD,-75.3970817,9.3083591
30,SUCRE,SINCELEJO (CT),MAJAGUAL,-75.39776640000001,9.2902199
31,SUCRE,SINCELEJO (CT),EL CORTIJO,-75.4051632,9.286210699999998
32,SUCRE,SINCELEJO (CT),VERSALLES,-75.39915450000001,9.3111744
33,SUCRE,SINCELEJO (CT),MOCHILA,-75.39961059999999,9.299675
34,SUCRE,SINCELEJO (CT),LA TRINIDAD,-75.3830885,9.291149800000001
38,SUCRE,SINCELEJO (CT),EL SOCORRO,-75.381041,9.3052716
39,SUCRE,SINCELEJO (CT),SAN LUIS,-75.4015891,9.3139544
40,SUCRE,SINCELEJO (CT),URB. UNIVERSAL,-75.3934344,9.31621
41,SUCRE,SINCELEJO (CT),LAS DELICIAS,-75.40109079999999,9.284956
42,SUCRE,SINCELEJO (CT),SANTA CECILIA,-75.379317,9.2960945
44,SUCRE,SINCELEJO (CT),SAN ROQUE,-75.40200829999999,9.315055699999998
48,SUCRE,SINCELEJO (CT),VIDA,-75.4031964,9.3121362
49,SUCRE,SINCELEJO (CT),SAN FRANCISCO,-75.3993507,9.309150599999999
50,SUCRE,SINCELEJO (CT),COSTA AZUL,-75.379529,9.289621
51,SUCRE,SINCELEJO (CT),SAN VICENTE,-75.39665959999999,9.2882976
53,SUCRE,SINCELEJO (CT),LA SELVA,-75.4121882,9.2972914
54,SUCRE,SINCELEJO (CT),PUERTO ESCONDIDO,-75.39719559999999,9.3050549
56,SUCRE,SINCELEJO (CT),ESPAÑA,-75.3930165,9.2924575
57,SUCRE,SINCELEJO (CT),SAN JOSE,-75.3993469,9.305927
58,SUCRE,SINCELEJO (CT),VERBEL,-75.38683590000001,9.291120300000001
59,SUCRE,SINCELEJO (CT),SAN RAFAEL,-75.4110235,9.3085481
61,SUCRE,SINCELEJO (CT),LA MANO DE DIOS,-75.38001059999999,9.2942734
62,SUCRE,SINCELEJO (CT),LA PALMA,-75.3914551,9.308309699999999
63,SUCRE,SINCELEJO (CT),LA POLLITA,-75.4120257,9.3172905
64,SUCRE,SINCELEJO (CT),CERRITO COLORADO,-75.41080759999998,9.2927061
